"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 08:14:16 UTC 2026","Sun Jun 28 08:14:19 UTC 2026","2671","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [6] Test.allTheThings() T-Shirt (Red)",""
"passed","Sun Jun 28 08:13:55 UTC 2026","Sun Jun 28 08:13:58 UTC 2026","2585","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [5] visual_user",""
"passed","Sun Jun 28 08:14:27 UTC 2026","Sun Jun 28 08:14:30 UTC 2026","2574","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [4] Sauce Labs Fleece Jacket, 49.99",""
"passed","Sun Jun 28 08:13:18 UTC 2026","Sun Jun 28 08:13:18 UTC 2026","357","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForLastName","Ellenőrizzük a hibaüzenet szövegét vezetéknév beviteli mező kihagyása esetén.",""
"passed","Sun Jun 28 08:14:58 UTC 2026","Sun Jun 28 08:15:01 UTC 2026","2549","","tests.InventoryTest","","tests.InventoryTest","addToCartBtnIsDisplayed","Megjelenik-e az adott termékhez tartozó hozzáadás gomb.",""
"passed","Sun Jun 28 08:14:30 UTC 2026","Sun Jun 28 08:14:32 UTC 2026","2559","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [5] Sauce Labs Onesie, 7.99",""
"passed","Sun Jun 28 08:13:40 UTC 2026","Sun Jun 28 08:13:42 UTC 2026","2551","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [1] standard_user",""
"passed","Sun Jun 28 08:14:39 UTC 2026","Sun Jun 28 08:14:42 UTC 2026","2650","","tests.InventoryTest","","tests.InventoryTest","checkShoppingCartBadgeNumber","Ellenőrizzük, hogy a kosárba helyezett elemek darabszáma ugyanannyi-e, mint a kosár ikonon lévők.",""
"passed","Sun Jun 28 08:13:19 UTC 2026","Sun Jun 28 08:13:22 UTC 2026","3601","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [1] standard_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sun Jun 28 08:13:58 UTC 2026","Sun Jun 28 08:13:59 UTC 2026","841","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyUsername","Csak felhasználónévvel történő belépési kísérlet.",""
"passed","Sun Jun 28 08:14:32 UTC 2026","Sun Jun 28 08:14:35 UTC 2026","2572","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [6] Test.allTheThings() T-Shirt (Red), 15.99",""
"passed","Sun Jun 28 08:13:22 UTC 2026","Sun Jun 28 08:13:25 UTC 2026","2557","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [2] problem_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sun Jun 28 08:15:06 UTC 2026","Sun Jun 28 08:15:07 UTC 2026","1037","","tests.CartTest","","tests.CartTest","checkContinueShoppingBtn","Leellenőrizzük, hogy a Continue Shopping gomb kiválasztása után vissza kerülünk-e az Inventory oldalra.",""
"passed","Sun Jun 28 08:13:18 UTC 2026","Sun Jun 28 08:13:18 UTC 2026","347","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForFirstName","Ellenőrizzük a hibaüzenet szövegét keresztnév beviteli mező kihagyása esetén.",""
"passed","Sun Jun 28 08:15:03 UTC 2026","Sun Jun 28 08:15:06 UTC 2026","2840","","tests.InventoryTest","","tests.InventoryTest","checkHighToLowSort","Leellenőrizzük, hogy az ár szerinti csökkenő sorrend jó-e.",""
"passed","Sun Jun 28 08:13:42 UTC 2026","Sun Jun 28 08:13:45 UTC 2026","2637","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [2] problem_user",""
