"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 16:07:58 UTC 2026","Tue Aug 11 16:08:01 UTC 2026","2809","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [5] visual_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Tue Aug 11 16:08:35 UTC 2026","Tue Aug 11 16:08:35 UTC 2026","433","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","checkoutWithAllFieldsEmpty","A checkout részen minden mezőt üresen hagyva.",""
"passed","Tue Aug 11 16:08:52 UTC 2026","Tue Aug 11 16:08:55 UTC 2026","2665","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [1] Sauce Labs Backpack, 29.99",""
"passed","Tue Aug 11 16:08:36 UTC 2026","Tue Aug 11 16:08:36 UTC 2026","441","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForFirstName","Ellenőrizzük a hibaüzenet szövegét keresztnév beviteli mező kihagyása esetén.",""
"passed","Tue Aug 11 16:09:34 UTC 2026","Tue Aug 11 16:09:37 UTC 2026","2796","","tests.InventoryTest","","tests.InventoryTest","checkLowToHighSort","Leellenőrizzük, hogy az árszerint növekvő sorrend jó-e.",""
"passed","Tue Aug 11 16:08:35 UTC 2026","Tue Aug 11 16:08:36 UTC 2026","405","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForLastName","Ellenőrizzük a hibaüzenet szövegét vezetéknév beviteli mező kihagyása esetén.",""
"passed","Tue Aug 11 16:08:55 UTC 2026","Tue Aug 11 16:08:58 UTC 2026","2585","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [2] Sauce Labs Bike Light, 9.99",""
"passed","Tue Aug 11 16:08:22 UTC 2026","Tue Aug 11 16:08:23 UTC 2026","987","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyUsername","Csak felhasználónévvel történő belépési kísérlet.",""
"passed","Tue Aug 11 16:07:45 UTC 2026","Tue Aug 11 16:07:48 UTC 2026","2619","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [2] problem_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Tue Aug 11 16:07:56 UTC 2026","Tue Aug 11 16:07:58 UTC 2026","2837","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [4] error_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Tue Aug 11 16:08:01 UTC 2026","Tue Aug 11 16:08:02 UTC 2026","1082","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [6] locked_out_user, secret_sauce, Epic sadface: Sorry, this user has been locked out., false",""
"passed","Tue Aug 11 16:09:20 UTC 2026","Tue Aug 11 16:09:23 UTC 2026","2720","","tests.InventoryTest","","tests.InventoryTest","checkCartBadgeNumber","Leellenőrizzük, hogy a kosár üres-e a bejelentkezéskor.",""
"passed","Tue Aug 11 16:08:47 UTC 2026","Tue Aug 11 16:08:50 UTC 2026","2643","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [5] Sauce Labs Onesie",""
"passed","Tue Aug 11 16:09:00 UTC 2026","Tue Aug 11 16:09:03 UTC 2026","2630","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [4] Sauce Labs Fleece Jacket, 49.99",""
"passed","Tue Aug 11 16:07:40 UTC 2026","Tue Aug 11 16:07:45 UTC 2026","5698","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [1] standard_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Tue Aug 11 16:08:35 UTC 2026","Tue Aug 11 16:08:35 UTC 2026","428","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForPostalCode","Ellenőrizzük a hibaüzenet szövegét irányítószám beviteli mező kihagyása esetén.",""
"passed","Tue Aug 11 16:08:06 UTC 2026","Tue Aug 11 16:08:09 UTC 2026","2663","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [2] problem_user",""
"passed","Tue Aug 11 16:09:08 UTC 2026","Tue Aug 11 16:09:12 UTC 2026","4107","","tests.InventoryTest","","tests.InventoryTest","shouldOpenTwitterInNewTab","Twitter link ellenőrzése.",""
"passed","Tue Aug 11 16:08:25 UTC 2026","Tue Aug 11 16:08:26 UTC 2026","971","","tests.LoginTest","","tests.LoginTest","checkErrorMessageLockedOutUserLogin","Zárolt felhasználó belépési kísérlet esetén megjelenik-e a hibaüzenet.",""
"passed","Tue Aug 11 16:08:26 UTC 2026","Tue Aug 11 16:08:27 UTC 2026","914","","tests.LoginTest","","tests.LoginTest","lockedOutUserShouldNotBeAbleToLogin","Zárolt felhasználó ellenőrzése.",""
"passed","Tue Aug 11 16:08:24 UTC 2026","Tue Aug 11 16:08:25 UTC 2026","761","","tests.LoginTest","","tests.LoginTest","checkLockedOutUserLoginErrorMessage","Lecsekkoljuk, hogy betöltödik-e az inventory oldal, ha nem vagyunk belépve.",""
"passed","Tue Aug 11 16:08:03 UTC 2026","Tue Aug 11 16:08:06 UTC 2026","2859","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [1] standard_user",""
"passed","Tue Aug 11 16:09:12 UTC 2026","Tue Aug 11 16:09:15 UTC 2026","2727","","tests.InventoryTest","","tests.InventoryTest","checkShoppingCartBadgeNumber","Ellenőrizzük, hogy a kosárba helyezett elemek darabszáma ugyanannyi-e, mint a kosár ikonon lévők.",""
"passed","Tue Aug 11 16:08:36 UTC 2026","Tue Aug 11 16:08:39 UTC 2026","2735","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [1] Sauce Labs Backpack",""
"passed","Tue Aug 11 16:08:42 UTC 2026","Tue Aug 11 16:08:44 UTC 2026","2671","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [3] Sauce Labs Bolt T-Shirt",""
"passed","Tue Aug 11 16:08:28 UTC 2026","Tue Aug 11 16:08:31 UTC 2026","3083","","tests.InventoryE2ETest","","tests.InventoryE2ETest","checkoutWithEmptyCart","Üres kosárral is befejezhető a rendelési folyamat – standard_user",""
"passed","Tue Aug 11 16:08:39 UTC 2026","Tue Aug 11 16:08:42 UTC 2026","2693","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [2] Sauce Labs Bike Light",""
"passed","Tue Aug 11 16:08:31 UTC 2026","Tue Aug 11 16:08:35 UTC 2026","3286","","tests.InventoryE2ETest","","tests.InventoryE2ETest","checkPricesOnThreePages","Két termék ára minden rendelési oldalon megegyezik – standard_user",""
"passed","Tue Aug 11 16:08:25 UTC 2026","Tue Aug 11 16:08:25 UTC 2026","942","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyPassword","Csak jelszóval törtéső belépési kísérlet.",""
"passed","Tue Aug 11 16:08:50 UTC 2026","Tue Aug 11 16:08:52 UTC 2026","2676","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [6] Test.allTheThings() T-Shirt (Red)",""
"passed","Tue Aug 11 16:08:27 UTC 2026","Tue Aug 11 16:08:28 UTC 2026","833","","tests.LoginTest","","tests.LoginTest","emptyInputFieldsAndTryToLogin","Üresen hagyott input mezőkkel történi bejelentkezés.",""
"passed","Tue Aug 11 16:09:18 UTC 2026","Tue Aug 11 16:09:20 UTC 2026","2640","","tests.InventoryTest","","tests.InventoryTest","shouldSortItemsAlphabetically","Leellenőrizzük, hogy az ABC sorrend jó-e.",""
"passed","Tue Aug 11 16:09:23 UTC 2026","Tue Aug 11 16:09:26 UTC 2026","2766","","tests.InventoryTest","","tests.InventoryTest","cheapestItem","Legolcsóbb elem megkeresése.",""
"passed","Tue Aug 11 16:09:26 UTC 2026","Tue Aug 11 16:09:28 UTC 2026","2710","","tests.InventoryTest","","tests.InventoryTest","mostExpensiveItem","Legdrágább elem megkeresése.",""
"passed","Tue Aug 11 16:09:37 UTC 2026","Tue Aug 11 16:09:39 UTC 2026","2792","","tests.InventoryTest","","tests.InventoryTest","checkHighToLowSort","Leellenőrizzük, hogy az ár szerinti csökkenő sorrend jó-e.",""
"passed","Tue Aug 11 16:09:39 UTC 2026","Tue Aug 11 16:09:41 UTC 2026","1124","","tests.CartTest","","tests.CartTest","checkContinueShoppingBtn","Leellenőrizzük, hogy a Continue Shopping gomb kiválasztása után vissza kerülünk-e az Inventory oldalra.",""
"passed","Tue Aug 11 16:08:09 UTC 2026","Tue Aug 11 16:08:17 UTC 2026","7652","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [3] performance_glitch_user",""
