"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 08:12:16 UTC 2026","Sat Jul 18 08:12:20 UTC 2026","3936","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [1] Sauce Labs Backpack",""
"passed","Sat Jul 18 08:13:26 UTC 2026","Sat Jul 18 08:13:29 UTC 2026","2571","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [2] problem_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 08:14:07 UTC 2026","Sat Jul 18 08:14:07 UTC 2026","727","","tests.LoginTest","","tests.LoginTest","emptyInputFieldsAndTryToLogin","Üresen hagyott input mezőkkel történi bejelentkezés.",""
"passed","Sat Jul 18 08:13:46 UTC 2026","Sat Jul 18 08:13:49 UTC 2026","2609","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [2] problem_user",""
"passed","Sat Jul 18 08:13:23 UTC 2026","Sat Jul 18 08:13:24 UTC 2026","1083","","tests.CartTest","","tests.CartTest","checkContinueShoppingBtn","Leellenőrizzük, hogy a Continue Shopping gomb kiválasztása után vissza kerülünk-e az Inventory oldalra.",""
"passed","Sat Jul 18 08:12:55 UTC 2026","Sat Jul 18 08:12:57 UTC 2026","2778","","tests.InventoryTest","","tests.InventoryTest","checkShoppingCartBadgeNumber","Ellenőrizzük, hogy a kosárba helyezett elemek darabszáma ugyanannyi-e, mint a kosár ikonon lévők.",""
"passed","Sat Jul 18 08:13:20 UTC 2026","Sat Jul 18 08:13:22 UTC 2026","2863","","tests.InventoryTest","","tests.InventoryTest","checkHighToLowSort","Leellenőrizzük, hogy az ár szerinti csökkenő sorrend jó-e.",""
"passed","Sat Jul 18 08:13:08 UTC 2026","Sat Jul 18 08:13:11 UTC 2026","2857","","tests.InventoryTest","","tests.InventoryTest","mostExpensiveItem","Legdrágább elem megkeresése.",""
"passed","Sat Jul 18 08:13:00 UTC 2026","Sat Jul 18 08:13:03 UTC 2026","2655","","tests.InventoryTest","","tests.InventoryTest","shouldSortItemsAlphabetically","Leellenőrizzük, hogy az ABC sorrend jó-e.",""
"passed","Sat Jul 18 08:14:01 UTC 2026","Sat Jul 18 08:14:02 UTC 2026","895","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyUsername","Csak felhasználónévvel történő belépési kísérlet.",""
"passed","Sat Jul 18 08:14:04 UTC 2026","Sat Jul 18 08:14:05 UTC 2026","881","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyPassword","Csak jelszóval törtéső belépési kísérlet.",""
"passed","Sat Jul 18 08:12:15 UTC 2026","Sat Jul 18 08:12:15 UTC 2026","399","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForLastName","Ellenőrizzük a hibaüzenet szövegét vezetéknév beviteli mező kihagyása esetén.",""
"passed","Sat Jul 18 08:13:59 UTC 2026","Sat Jul 18 08:14:01 UTC 2026","2595","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [5] visual_user",""
"passed","Sat Jul 18 08:13:29 UTC 2026","Sat Jul 18 08:13:36 UTC 2026","7623","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [3] performance_glitch_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 08:14:03 UTC 2026","Sat Jul 18 08:14:04 UTC 2026","681","","tests.LoginTest","","tests.LoginTest","checkLockedOutUserLoginErrorMessage","Lecsekkoljuk, hogy betöltödik-e az inventory oldal, ha nem vagyunk belépve.",""
"passed","Sat Jul 18 08:12:20 UTC 2026","Sat Jul 18 08:12:22 UTC 2026","2724","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [2] Sauce Labs Bike Light",""
"passed","Sat Jul 18 08:13:42 UTC 2026","Sat Jul 18 08:13:43 UTC 2026","875","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectUsername","Hibás felhasználónévvel történő belépés.",""
"passed","Sat Jul 18 08:13:14 UTC 2026","Sat Jul 18 08:13:17 UTC 2026","2612","","tests.InventoryTest","","tests.InventoryTest","addToCartBtnIsDisplayed","Megjelenik-e az adott termékhez tartozó hozzáadás gomb.",""
"passed","Sat Jul 18 08:13:11 UTC 2026","Sat Jul 18 08:13:14 UTC 2026","2773","","tests.InventoryTest","","tests.InventoryTest","shouldDisplayAddToCartButtonForAllItems","Minden termékhez tartozik-e kosárhoz hozzáadás gomb.",""
"passed","Sat Jul 18 08:13:03 UTC 2026","Sat Jul 18 08:13:06 UTC 2026","2860","","tests.InventoryTest","","tests.InventoryTest","checkCartBadgeNumber","Leellenőrizzük, hogy a kosár üres-e a bejelentkezéskor.",""
"passed","Sat Jul 18 08:13:56 UTC 2026","Sat Jul 18 08:13:59 UTC 2026","2698","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [4] error_user",""
"passed","Sat Jul 18 08:13:43 UTC 2026","Sat Jul 18 08:13:46 UTC 2026","2581","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [1] standard_user",""
"passed","Sat Jul 18 08:13:24 UTC 2026","Sat Jul 18 08:13:26 UTC 2026","2632","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [1] standard_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 08:12:22 UTC 2026","Sat Jul 18 08:12:25 UTC 2026","2720","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [3] Sauce Labs Bolt T-Shirt",""
"passed","Sat Jul 18 08:12:30 UTC 2026","Sat Jul 18 08:12:33 UTC 2026","2764","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [6] Test.allTheThings() T-Shirt (Red)",""
"passed","Sat Jul 18 08:12:33 UTC 2026","Sat Jul 18 08:12:36 UTC 2026","2660","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [1] Sauce Labs Backpack, 29.99",""
"passed","Sat Jul 18 08:13:36 UTC 2026","Sat Jul 18 08:13:39 UTC 2026","2599","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [4] error_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 08:12:25 UTC 2026","Sat Jul 18 08:12:28 UTC 2026","2737","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [4] Sauce Labs Fleece Jacket",""
"passed","Sat Jul 18 08:14:06 UTC 2026","Sat Jul 18 08:14:07 UTC 2026","871","","tests.LoginTest","","tests.LoginTest","lockedOutUserShouldNotBeAbleToLogin","Zárolt felhasználó ellenőrzése.",""
"passed","Sat Jul 18 08:13:06 UTC 2026","Sat Jul 18 08:13:08 UTC 2026","2816","","tests.InventoryTest","","tests.InventoryTest","cheapestItem","Legolcsóbb elem megkeresése.",""
"passed","Sat Jul 18 08:12:36 UTC 2026","Sat Jul 18 08:12:39 UTC 2026","2645","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [2] Sauce Labs Bike Light, 9.99",""
"passed","Sat Jul 18 08:12:15 UTC 2026","Sat Jul 18 08:12:16 UTC 2026","415","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForFirstName","Ellenőrizzük a hibaüzenet szövegét keresztnév beviteli mező kihagyása esetén.",""
"passed","Sat Jul 18 08:13:49 UTC 2026","Sat Jul 18 08:13:56 UTC 2026","7598","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [3] performance_glitch_user",""
"passed","Sat Jul 18 08:12:04 UTC 2026","Sat Jul 18 08:12:14 UTC 2026","10130","","tests.InventoryE2ETest","","tests.InventoryE2ETest","checkPricesOnThreePages","Ellenőrizzük, hogy a kosárban is ugyanannyi a két termék ára, mint a főoldalon és minden oldalon. Felhnév: standard_user",""
"passed","Sat Jul 18 08:12:49 UTC 2026","Sat Jul 18 08:12:55 UTC 2026","5617","","tests.InventoryTest","","tests.InventoryTest","shouldOpenTwitterInNewTab","Twitter link ellenőrzése.",""
"passed","Sat Jul 18 08:13:42 UTC 2026","Sat Jul 18 08:13:42 UTC 2026","883","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [6] locked_out_user, secret_sauce, Epic sadface: Sorry, this user has been locked out., false",""
