"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 08:24:47 UTC 2026","Sat Jul 18 08:24:49 UTC 2026","2604","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [4] Sauce Labs Fleece Jacket, 49.99",""
"passed","Sat Jul 18 08:25:01 UTC 2026","Sat Jul 18 08:25:04 UTC 2026","2666","","tests.InventoryTest","","tests.InventoryTest","checkACSReverseSort","Leellenőrizzük, hogy az ABC csökkenő sorrend jó-e.",""
"passed","Sat Jul 18 08:25:46 UTC 2026","Sat Jul 18 08:25:47 UTC 2026","838","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectUsername","Hibás felhasználónévvel történő belépés.",""
"passed","Sat Jul 18 08:25:49 UTC 2026","Sat Jul 18 08:25:52 UTC 2026","2536","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [2] problem_user",""
"passed","Sat Jul 18 08:25:42 UTC 2026","Sat Jul 18 08:25:45 UTC 2026","2555","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [5] visual_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 08:24:21 UTC 2026","Sat Jul 18 08:24:21 UTC 2026","401","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForFirstName","Ellenőrizzük a hibaüzenet szövegét keresztnév beviteli mező kihagyása esetén.",""
"passed","Sat Jul 18 08:24:25 UTC 2026","Sat Jul 18 08:24:28 UTC 2026","2678","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [2] Sauce Labs Bike Light",""
"passed","Sat Jul 18 08:25:32 UTC 2026","Sat Jul 18 08:25:40 UTC 2026","7578","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [3] performance_glitch_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 08:25:47 UTC 2026","Sat Jul 18 08:25:49 UTC 2026","2564","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [1] standard_user",""
"passed","Sat Jul 18 08:26:04 UTC 2026","Sat Jul 18 08:26:05 UTC 2026","836","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyUsername","Csak felhasználónévvel történő belépési kísérlet.",""
"passed","Sat Jul 18 08:25:09 UTC 2026","Sat Jul 18 08:25:12 UTC 2026","2731","","tests.InventoryTest","","tests.InventoryTest","cheapestItem","Legolcsóbb elem megkeresése.",""
"passed","Sat Jul 18 08:25:30 UTC 2026","Sat Jul 18 08:25:32 UTC 2026","2549","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [2] problem_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 08:24:22 UTC 2026","Sat Jul 18 08:24:25 UTC 2026","3931","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [1] Sauce Labs Backpack",""
"passed","Sat Jul 18 08:24:52 UTC 2026","Sat Jul 18 08:24:55 UTC 2026","2595","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [6] Test.allTheThings() T-Shirt (Red), 15.99",""
"passed","Sat Jul 18 08:25:59 UTC 2026","Sat Jul 18 08:26:02 UTC 2026","2584","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [4] error_user",""
"passed","Sat Jul 18 08:25:45 UTC 2026","Sat Jul 18 08:25:46 UTC 2026","851","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [6] locked_out_user, secret_sauce, Epic sadface: Sorry, this user has been locked out., false",""
"passed","Sat Jul 18 08:24:59 UTC 2026","Sat Jul 18 08:25:01 UTC 2026","2680","","tests.InventoryTest","","tests.InventoryTest","checkShoppingCartBadgeNumber","Ellenőrizzük, hogy a kosárba helyezett elemek darabszáma ugyanannyi-e, mint a kosár ikonon lévők.",""
"passed","Sat Jul 18 08:24:28 UTC 2026","Sat Jul 18 08:24:31 UTC 2026","2654","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [3] Sauce Labs Bolt T-Shirt",""
"passed","Sat Jul 18 08:25:26 UTC 2026","Sat Jul 18 08:25:27 UTC 2026","1042","","tests.CartTest","","tests.CartTest","checkContinueShoppingBtn","Leellenőrizzük, hogy a Continue Shopping gomb kiválasztása után vissza kerülünk-e az Inventory oldalra.",""
"passed","Sat Jul 18 08:25:18 UTC 2026","Sat Jul 18 08:25:20 UTC 2026","2595","","tests.InventoryTest","","tests.InventoryTest","addToCartBtnIsDisplayed","Megjelenik-e az adott termékhez tartozó hozzáadás gomb.",""
"passed","Sat Jul 18 08:26:09 UTC 2026","Sat Jul 18 08:26:10 UTC 2026","731","","tests.LoginTest","","tests.LoginTest","emptyInputFieldsAndTryToLogin","Üresen hagyott input mezőkkel történi bejelentkezés.",""
"passed","Sat Jul 18 08:24:21 UTC 2026","Sat Jul 18 08:24:21 UTC 2026","397","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForLastName","Ellenőrizzük a hibaüzenet szövegét vezetéknév beviteli mező kihagyása esetén.",""
"passed","Sat Jul 18 08:24:44 UTC 2026","Sat Jul 18 08:24:47 UTC 2026","2620","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [3] Sauce Labs Bolt T-Shirt, 15.99",""
"passed","Sat Jul 18 08:26:02 UTC 2026","Sat Jul 18 08:26:04 UTC 2026","2552","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [5] visual_user",""
"passed","Sat Jul 18 08:24:55 UTC 2026","Sat Jul 18 08:24:59 UTC 2026","4108","","tests.InventoryTest","","tests.InventoryTest","shouldOpenTwitterInNewTab","Twitter link ellenőrzése.",""
"passed","Sat Jul 18 08:24:20 UTC 2026","Sat Jul 18 08:24:20 UTC 2026","419","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","checkoutWithAllFieldsEmpty","A checkout részen minden mezőt üresen hagyva.",""
"passed","Sat Jul 18 08:24:42 UTC 2026","Sat Jul 18 08:24:44 UTC 2026","2614","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [2] Sauce Labs Bike Light, 9.99",""
"passed","Sat Jul 18 08:26:07 UTC 2026","Sat Jul 18 08:26:08 UTC 2026","814","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyPassword","Csak jelszóval törtéső belépési kísérlet.",""
"passed","Sat Jul 18 08:24:20 UTC 2026","Sat Jul 18 08:24:21 UTC 2026","422","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForPostalCode","Ellenőrizzük a hibaüzenet szövegét irányítószám beviteli mező kihagyása esetén.",""
"passed","Sat Jul 18 08:26:06 UTC 2026","Sat Jul 18 08:26:07 UTC 2026","628","","tests.LoginTest","","tests.LoginTest","checkLockedOutUserLoginErrorMessage","Lecsekkoljuk, hogy betöltödik-e az inventory oldal, ha nem vagyunk belépve.",""
"passed","Sat Jul 18 08:25:40 UTC 2026","Sat Jul 18 08:25:42 UTC 2026","2559","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [4] error_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 18 08:26:08 UTC 2026","Sat Jul 18 08:26:08 UTC 2026","849","","tests.LoginTest","","tests.LoginTest","checkErrorMessageLockedOutUserLogin","Zárolt felhasználó belépési kísérlet esetén megjelenik-e a hibaüzenet.",""
"passed","Sat Jul 18 08:24:49 UTC 2026","Sat Jul 18 08:24:52 UTC 2026","2582","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [5] Sauce Labs Onesie, 7.99",""
"passed","Sat Jul 18 08:24:34 UTC 2026","Sat Jul 18 08:24:36 UTC 2026","2718","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [5] Sauce Labs Onesie",""
