"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 10:03:31 UTC 2026","Sat Jul 25 10:03:34 UTC 2026","2537","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [5] visual_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 25 10:03:34 UTC 2026","Sat Jul 25 10:03:35 UTC 2026","858","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [6] locked_out_user, secret_sauce, Epic sadface: Sorry, this user has been locked out., false",""
"passed","Sat Jul 25 10:03:59 UTC 2026","Sat Jul 25 10:04:00 UTC 2026","376","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForPostalCode","Ellenőrizzük a hibaüzenet szövegét irányítószám beviteli mező kihagyása esetén.",""
"passed","Sat Jul 25 10:03:35 UTC 2026","Sat Jul 25 10:03:36 UTC 2026","815","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectUsername","Hibás felhasználónévvel történő belépés.",""
"passed","Sat Jul 25 10:02:36 UTC 2026","Sat Jul 25 10:02:38 UTC 2026","2653","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [4] Sauce Labs Fleece Jacket, 49.99",""
"passed","Sat Jul 25 10:03:15 UTC 2026","Sat Jul 25 10:03:16 UTC 2026","1069","","tests.CartTest","","tests.CartTest","checkContinueShoppingBtn","Leellenőrizzük, hogy a Continue Shopping gomb kiválasztása után vissza kerülünk-e az Inventory oldalra.",""
"passed","Sat Jul 25 10:02:28 UTC 2026","Sat Jul 25 10:02:30 UTC 2026","2654","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [1] Sauce Labs Backpack, 29.99",""
"passed","Sat Jul 25 10:02:50 UTC 2026","Sat Jul 25 10:02:53 UTC 2026","2695","","tests.InventoryTest","","tests.InventoryTest","checkACSReverseSort","Leellenőrizzük, hogy az ABC csökkenő sorrend jó-e.",""
"passed","Sat Jul 25 10:02:43 UTC 2026","Sat Jul 25 10:02:48 UTC 2026","4305","","tests.InventoryTest","","tests.InventoryTest","shouldOpenTwitterInNewTab","Twitter link ellenőrzése.",""
"passed","Sat Jul 25 10:02:14 UTC 2026","Sat Jul 25 10:02:17 UTC 2026","2794","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [2] Sauce Labs Bike Light",""
"passed","Sat Jul 25 10:03:38 UTC 2026","Sat Jul 25 10:03:41 UTC 2026","2542","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [2] problem_user",""
"passed","Sat Jul 25 10:02:22 UTC 2026","Sat Jul 25 10:02:25 UTC 2026","2683","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [5] Sauce Labs Onesie",""
"passed","Sat Jul 25 10:02:48 UTC 2026","Sat Jul 25 10:02:50 UTC 2026","2754","","tests.InventoryTest","","tests.InventoryTest","checkShoppingCartBadgeNumber","Ellenőrizzük, hogy a kosárba helyezett elemek darabszáma ugyanannyi-e, mint a kosár ikonon lévők.",""
"passed","Sat Jul 25 10:03:56 UTC 2026","Sat Jul 25 10:03:57 UTC 2026","832","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyPassword","Csak jelszóval törtéső belépési kísérlet.",""
"passed","Sat Jul 25 10:03:54 UTC 2026","Sat Jul 25 10:03:55 UTC 2026","900","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectPassword","Hibás jelszóval történő belépés.",""
"passed","Sat Jul 25 10:03:51 UTC 2026","Sat Jul 25 10:03:53 UTC 2026","2588","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [5] visual_user",""
"passed","Sat Jul 25 10:02:30 UTC 2026","Sat Jul 25 10:02:33 UTC 2026","2579","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [2] Sauce Labs Bike Light, 9.99",""
"passed","Sat Jul 25 10:02:33 UTC 2026","Sat Jul 25 10:02:36 UTC 2026","2564","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [3] Sauce Labs Bolt T-Shirt, 15.99",""
"passed","Sat Jul 25 10:03:16 UTC 2026","Sat Jul 25 10:03:19 UTC 2026","2538","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [1] standard_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 25 10:03:12 UTC 2026","Sat Jul 25 10:03:15 UTC 2026","2809","","tests.InventoryTest","","tests.InventoryTest","checkHighToLowSort","Leellenőrizzük, hogy az ár szerinti csökkenő sorrend jó-e.",""
"passed","Sat Jul 25 10:02:38 UTC 2026","Sat Jul 25 10:02:41 UTC 2026","2621","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [5] Sauce Labs Onesie, 7.99",""
"passed","Sat Jul 25 10:02:59 UTC 2026","Sat Jul 25 10:03:01 UTC 2026","2744","","tests.InventoryTest","","tests.InventoryTest","cheapestItem","Legolcsóbb elem megkeresése.",""
"passed","Sat Jul 25 10:03:01 UTC 2026","Sat Jul 25 10:03:04 UTC 2026","2736","","tests.InventoryTest","","tests.InventoryTest","mostExpensiveItem","Legdrágább elem megkeresése.",""
"passed","Sat Jul 25 10:03:04 UTC 2026","Sat Jul 25 10:03:07 UTC 2026","2696","","tests.InventoryTest","","tests.InventoryTest","shouldDisplayAddToCartButtonForAllItems","Minden termékhez tartozik-e kosárhoz hozzáadás gomb.",""
"passed","Sat Jul 25 10:03:19 UTC 2026","Sat Jul 25 10:03:21 UTC 2026","2522","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [2] problem_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 25 10:03:21 UTC 2026","Sat Jul 25 10:03:29 UTC 2026","7530","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [3] performance_glitch_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 25 10:03:57 UTC 2026","Sat Jul 25 10:03:57 UTC 2026","854","","tests.LoginTest","","tests.LoginTest","checkErrorMessageLockedOutUserLogin","Zárolt felhasználó belépési kísérlet esetén megjelenik-e a hibaüzenet.",""
"passed","Sat Jul 25 10:03:57 UTC 2026","Sat Jul 25 10:03:58 UTC 2026","823","","tests.LoginTest","","tests.LoginTest","lockedOutUserShouldNotBeAbleToLogin","Zárolt felhasználó ellenőrzése.",""
"passed","Sat Jul 25 10:02:41 UTC 2026","Sat Jul 25 10:02:43 UTC 2026","2565","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [6] Test.allTheThings() T-Shirt (Red), 15.99",""
"passed","Sat Jul 25 10:02:56 UTC 2026","Sat Jul 25 10:02:59 UTC 2026","2852","","tests.InventoryTest","","tests.InventoryTest","checkCartBadgeNumber","Leellenőrizzük, hogy a kosár üres-e a bejelentkezéskor.",""
"passed","Sat Jul 25 10:04:00 UTC 2026","Sat Jul 25 10:04:00 UTC 2026","360","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForLastName","Ellenőrizzük a hibaüzenet szövegét vezetéknév beviteli mező kihagyása esetén.",""
"passed","Sat Jul 25 10:01:53 UTC 2026","Sat Jul 25 10:02:14 UTC 2026","20790","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [1] Sauce Labs Backpack",""
"passed","Sat Jul 25 10:04:00 UTC 2026","Sat Jul 25 10:04:00 UTC 2026","349","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForFirstName","Ellenőrizzük a hibaüzenet szövegét keresztnév beviteli mező kihagyása esetén.",""
"passed","Sat Jul 25 10:03:36 UTC 2026","Sat Jul 25 10:03:38 UTC 2026","2543","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [1] standard_user",""
"passed","Sat Jul 25 10:03:29 UTC 2026","Sat Jul 25 10:03:31 UTC 2026","2541","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [4] error_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jul 25 10:03:58 UTC 2026","Sat Jul 25 10:03:59 UTC 2026","742","","tests.LoginTest","","tests.LoginTest","emptyInputFieldsAndTryToLogin","Üresen hagyott input mezőkkel történi bejelentkezés.",""
"passed","Sat Jul 25 10:02:17 UTC 2026","Sat Jul 25 10:02:20 UTC 2026","2664","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [3] Sauce Labs Bolt T-Shirt",""
"passed","Sat Jul 25 10:02:53 UTC 2026","Sat Jul 25 10:02:56 UTC 2026","2628","","tests.InventoryTest","","tests.InventoryTest","shouldSortItemsAlphabetically","Leellenőrizzük, hogy az ABC sorrend jó-e.",""
