"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 06:32:56 UTC 2026","Sat Jun 20 06:32:57 UTC 2026","867","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectPassword","Hibás jelszóval történő belépés.",""
"passed","Sat Jun 20 06:33:09 UTC 2026","Sat Jun 20 06:33:11 UTC 2026","2658","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [4] Sauce Labs Fleece Jacket",""
"passed","Sat Jun 20 06:33:03 UTC 2026","Sat Jun 20 06:33:06 UTC 2026","2678","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [2] Sauce Labs Bike Light",""
"passed","Sat Jun 20 06:33:14 UTC 2026","Sat Jun 20 06:33:17 UTC 2026","2615","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [6] Test.allTheThings() T-Shirt (Red)",""
"passed","Sat Jun 20 06:32:16 UTC 2026","Sat Jun 20 06:32:16 UTC 2026","371","","tests.InventoryE2ETest","","tests.InventoryE2ETest","checkPricesOnThreePages","Ellenőrizzük, hogy a kosárban is ugyanannyi a két termék ára, mint a főoldalon és minden oldalon. Felhnév: standard_user",""
"passed","Sat Jun 20 06:33:30 UTC 2026","Sat Jun 20 06:33:32 UTC 2026","2576","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [6] Test.allTheThings() T-Shirt (Red), 15.99",""
"passed","Sat Jun 20 06:32:17 UTC 2026","Sat Jun 20 06:32:19 UTC 2026","2914","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [1] standard_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jun 20 06:32:53 UTC 2026","Sat Jun 20 06:32:55 UTC 2026","2588","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [5] visual_user",""
"passed","Sat Jun 20 06:33:06 UTC 2026","Sat Jun 20 06:33:09 UTC 2026","2671","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [3] Sauce Labs Bolt T-Shirt",""
"passed","Sat Jun 20 06:32:40 UTC 2026","Sat Jun 20 06:32:42 UTC 2026","2643","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [2] problem_user",""
"passed","Sat Jun 20 06:32:22 UTC 2026","Sat Jun 20 06:32:30 UTC 2026","7574","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [3] performance_glitch_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jun 20 06:32:59 UTC 2026","Sat Jun 20 06:33:00 UTC 2026","838","","tests.LoginTest","","tests.LoginTest","lockedOutUserShouldNotBeAbleToLogin","Zárolt felhasználó ellenőrzése.",""
"passed","Sat Jun 20 06:33:53 UTC 2026","Sat Jun 20 06:33:55 UTC 2026","2673","","tests.InventoryTest","","tests.InventoryTest","shouldDisplayAddToCartButtonForAllItems","Minden termékhez tartozik-e kosárhoz hozzáadás gomb.",""
"passed","Sat Jun 20 06:32:19 UTC 2026","Sat Jun 20 06:32:22 UTC 2026","2619","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [2] problem_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jun 20 06:32:58 UTC 2026","Sat Jun 20 06:32:59 UTC 2026","860","","tests.LoginTest","","tests.LoginTest","checkErrorMessageLockedOutUserLogin","Zárolt felhasználó belépési kísérlet esetén megjelenik-e a hibaüzenet.",""
"passed","Sat Jun 20 06:32:58 UTC 2026","Sat Jun 20 06:32:58 UTC 2026","857","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyPassword","Csak jelszóval törtéső belépési kísérlet.",""
"passed","Sat Jun 20 06:34:01 UTC 2026","Sat Jun 20 06:34:04 UTC 2026","2785","","tests.InventoryTest","","tests.InventoryTest","checkHighToLowSort","Leellenőrizzük, hogy az ár szerinti csökkenő sorrend jó-e.",""
"passed","Sat Jun 20 06:33:19 UTC 2026","Sat Jun 20 06:33:22 UTC 2026","2595","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [2] Sauce Labs Bike Light, 9.99",""
"passed","Sat Jun 20 06:32:15 UTC 2026","Sat Jun 20 06:32:16 UTC 2026","365","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForLastName","Ellenőrizzük a hibaüzenet szövegét vezetéknév beviteli mező kihagyása esetén.",""
"passed","Sat Jun 20 06:33:36 UTC 2026","Sat Jun 20 06:33:39 UTC 2026","2705","","tests.InventoryTest","","tests.InventoryTest","checkShoppingCartBadgeNumber","Ellenőrizzük, hogy a kosárba helyezett elemek darabszáma ugyanannyi-e, mint a kosár ikonon lévők.",""
"passed","Sat Jun 20 06:33:22 UTC 2026","Sat Jun 20 06:33:25 UTC 2026","2584","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [3] Sauce Labs Bolt T-Shirt, 15.99",""
"passed","Sat Jun 20 06:33:39 UTC 2026","Sat Jun 20 06:33:42 UTC 2026","2628","","tests.InventoryTest","","tests.InventoryTest","checkACSReverseSort","Leellenőrizzük, hogy az ABC csökkenő sorrend jó-e.",""
"passed","Sat Jun 20 06:33:55 UTC 2026","Sat Jun 20 06:33:58 UTC 2026","2564","","tests.InventoryTest","","tests.InventoryTest","addToCartBtnIsDisplayed","Megjelenik-e az adott termékhez tartozó hozzáadás gomb.",""
"passed","Sat Jun 20 06:32:50 UTC 2026","Sat Jun 20 06:32:53 UTC 2026","2595","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [4] error_user",""
"passed","Sat Jun 20 06:32:55 UTC 2026","Sat Jun 20 06:32:56 UTC 2026","856","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyUsername","Csak felhasználónévvel történő belépési kísérlet.",""
"passed","Sat Jun 20 06:32:32 UTC 2026","Sat Jun 20 06:32:35 UTC 2026","2771","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [5] visual_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jun 20 06:33:44 UTC 2026","Sat Jun 20 06:33:47 UTC 2026","2814","","tests.InventoryTest","","tests.InventoryTest","checkCartBadgeNumber","Leellenőrizzük, hogy a kosár üres-e a bejelentkezéskor.",""
"passed","Sat Jun 20 06:32:30 UTC 2026","Sat Jun 20 06:32:32 UTC 2026","2727","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [4] error_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Sat Jun 20 06:32:16 UTC 2026","Sat Jun 20 06:32:16 UTC 2026","373","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForFirstName","Ellenőrizzük a hibaüzenet szövegét keresztnév beviteli mező kihagyása esetén.",""
"passed","Sat Jun 20 06:33:42 UTC 2026","Sat Jun 20 06:33:44 UTC 2026","2618","","tests.InventoryTest","","tests.InventoryTest","shouldSortItemsAlphabetically","Leellenőrizzük, hogy az ABC sorrend jó-e.",""
"passed","Sat Jun 20 06:32:35 UTC 2026","Sat Jun 20 06:32:36 UTC 2026","995","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [6] locked_out_user, secret_sauce, Epic sadface: Sorry, this user has been locked out., false",""
"passed","Sat Jun 20 06:32:37 UTC 2026","Sat Jun 20 06:32:40 UTC 2026","2632","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [1] standard_user",""
"passed","Sat Jun 20 06:32:42 UTC 2026","Sat Jun 20 06:32:50 UTC 2026","7597","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [3] performance_glitch_user",""
