"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 17:15:56 UTC 2026","Wed Jul 01 17:15:58 UTC 2026","2604","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [2] problem_user",""
"passed","Wed Jul 01 17:15:36 UTC 2026","Wed Jul 01 17:15:38 UTC 2026","2605","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [2] problem_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Wed Jul 01 17:16:32 UTC 2026","Wed Jul 01 17:16:34 UTC 2026","2709","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [6] Test.allTheThings() T-Shirt (Red)",""
"passed","Wed Jul 01 17:16:26 UTC 2026","Wed Jul 01 17:16:29 UTC 2026","2634","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [4] Sauce Labs Fleece Jacket",""
"passed","Wed Jul 01 17:17:17 UTC 2026","Wed Jul 01 17:17:19 UTC 2026","2600","","tests.InventoryTest","","tests.InventoryTest","addToCartBtnIsDisplayed","Megjelenik-e az adott termékhez tartozó hozzáadás gomb.",""
"passed","Wed Jul 01 17:15:30 UTC 2026","Wed Jul 01 17:15:30 UTC 2026","391","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForPostalCode","Ellenőrizzük a hibaüzenet szövegét irányítószám beviteli mező kihagyása esetén.",""
"passed","Wed Jul 01 17:16:37 UTC 2026","Wed Jul 01 17:16:39 UTC 2026","2569","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [2] Sauce Labs Bike Light, 9.99",""
"passed","Wed Jul 01 17:16:53 UTC 2026","Wed Jul 01 17:16:57 UTC 2026","4887","","tests.InventoryTest","","tests.InventoryTest","shouldOpenTwitterInNewTab","Twitter link ellenőrzése.",""
"passed","Wed Jul 01 17:15:53 UTC 2026","Wed Jul 01 17:15:56 UTC 2026","2612","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [1] standard_user",""
"passed","Wed Jul 01 17:17:25 UTC 2026","Wed Jul 01 17:17:26 UTC 2026","1071","","tests.CartTest","","tests.CartTest","checkContinueShoppingBtn","Leellenőrizzük, hogy a Continue Shopping gomb kiválasztása után vissza kerülünk-e az Inventory oldalra.",""
"passed","Wed Jul 01 17:16:06 UTC 2026","Wed Jul 01 17:16:09 UTC 2026","2609","","tests.LoginTest","","tests.LoginTest","succesfulLoginWithAllUsernamesAndPws","Összes felhasználónév ellenőrzése. [4] error_user",""
"passed","Wed Jul 01 17:15:38 UTC 2026","Wed Jul 01 17:15:46 UTC 2026","7654","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [3] performance_glitch_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Wed Jul 01 17:17:06 UTC 2026","Wed Jul 01 17:17:09 UTC 2026","2834","","tests.InventoryTest","","tests.InventoryTest","checkCartBadgeNumber","Leellenőrizzük, hogy a kosár üres-e a bejelentkezéskor.",""
"passed","Wed Jul 01 17:16:17 UTC 2026","Wed Jul 01 17:16:18 UTC 2026","869","","tests.LoginTest","","tests.LoginTest","lockedOutUserShouldNotBeAbleToLogin","Zárolt felhasználó ellenőrzése.",""
"passed","Wed Jul 01 17:15:18 UTC 2026","Wed Jul 01 17:15:30 UTC 2026","11343","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","checkoutWithAllFieldsEmpty","A checkout részen minden mezőt üresen hagyva.",""
"passed","Wed Jul 01 17:16:49 UTC 2026","Wed Jul 01 17:16:53 UTC 2026","3430","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [6] Test.allTheThings() T-Shirt (Red), 15.99",""
"passed","Wed Jul 01 17:15:30 UTC 2026","Wed Jul 01 17:15:31 UTC 2026","376","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForLastName","Ellenőrizzük a hibaüzenet szövegét vezetéknév beviteli mező kihagyása esetén.",""
"passed","Wed Jul 01 17:16:16 UTC 2026","Wed Jul 01 17:16:17 UTC 2026","874","","tests.LoginTest","","tests.LoginTest","checkErrorMessageLockedOutUserLogin","Zárolt felhasználó belépési kísérlet esetén megjelenik-e a hibaüzenet.",""
"passed","Wed Jul 01 17:16:13 UTC 2026","Wed Jul 01 17:16:14 UTC 2026","1245","","tests.LoginTest","","tests.LoginTest","checkLockedOutUserLoginErrorMessage","Lecsekkoljuk, hogy betöltödik-e az inventory oldal, ha nem vagyunk belépve.",""
"passed","Wed Jul 01 17:15:46 UTC 2026","Wed Jul 01 17:15:49 UTC 2026","2608","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [4] error_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Wed Jul 01 17:16:18 UTC 2026","Wed Jul 01 17:16:18 UTC 2026","718","","tests.LoginTest","","tests.LoginTest","emptyInputFieldsAndTryToLogin","Üresen hagyott input mezőkkel történi bejelentkezés.",""
"passed","Wed Jul 01 17:16:44 UTC 2026","Wed Jul 01 17:16:46 UTC 2026","2580","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [4] Sauce Labs Fleece Jacket, 49.99",""
"passed","Wed Jul 01 17:16:11 UTC 2026","Wed Jul 01 17:16:12 UTC 2026","849","","tests.LoginTest","","tests.LoginTest","tryToLoginWithOnlyUsername","Csak felhasználónévvel történő belépési kísérlet.",""
"passed","Wed Jul 01 17:15:31 UTC 2026","Wed Jul 01 17:15:31 UTC 2026","385","","tests.InventoryE2ETest","","tests.InventoryE2ETest","checkPricesOnThreePages","Ellenőrizzük, hogy a kosárban is ugyanannyi a két termék ára, mint a főoldalon és minden oldalon. Felhnév: standard_user",""
"passed","Wed Jul 01 17:16:46 UTC 2026","Wed Jul 01 17:16:49 UTC 2026","2866","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [5] Sauce Labs Onesie, 7.99",""
