"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 18:00:11 UTC 2026","Thu Jun 18 18:00:13 UTC 2026","2585","","tests.InventoryTest","","tests.InventoryTest","checkThePriceOfItems","Leellenőrizzük az összes termék árát. [5] Sauce Labs Onesie, 7.99",""
"passed","Thu Jun 18 17:59:50 UTC 2026","Thu Jun 18 17:59:53 UTC 2026","2666","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [3] Sauce Labs Bolt T-Shirt",""
"passed","Thu Jun 18 17:59:17 UTC 2026","Thu Jun 18 17:59:19 UTC 2026","2525","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [5] visual_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Thu Jun 18 18:00:48 UTC 2026","Thu Jun 18 18:00:49 UTC 2026","1021","","tests.CartTest","","tests.CartTest","checkContinueShoppingBtn","Leellenőrizzük, hogy a Continue Shopping gomb kiválasztása után vissza kerülünk-e az Inventory oldalra.",""
"passed","Thu Jun 18 17:59:42 UTC 2026","Thu Jun 18 17:59:43 UTC 2026","841","","tests.LoginTest","","tests.LoginTest","checkErrorMessageLockedOutUserLogin","Zárolt felhasználó belépési kísérlet esetén megjelenik-e a hibaüzenet.",""
"passed","Thu Jun 18 17:58:59 UTC 2026","Thu Jun 18 17:59:04 UTC 2026","4937","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [1] standard_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Thu Jun 18 18:00:34 UTC 2026","Thu Jun 18 18:00:37 UTC 2026","2782","","tests.InventoryTest","","tests.InventoryTest","mostExpensiveItem","Legdrágább elem megkeresése.",""
"passed","Thu Jun 18 18:00:16 UTC 2026","Thu Jun 18 18:00:21 UTC 2026","5011","","tests.InventoryTest","","tests.InventoryTest","shouldOpenTwitterInNewTab","Twitter link ellenőrzése.",""
"passed","Thu Jun 18 17:59:20 UTC 2026","Thu Jun 18 17:59:21 UTC 2026","843","","tests.LoginTest","","tests.LoginTest","tryToLoginWithIncorrectUsername","Hibás felhasználónévvel történő belépés.",""
"passed","Thu Jun 18 17:59:53 UTC 2026","Thu Jun 18 17:59:55 UTC 2026","2636","","tests.InventoryTest","","tests.InventoryTest","checkRemoveBtn","Leellenőrizzük, hogy az összes terméknél megjelenik-e a Remove gomb. [4] Sauce Labs Fleece Jacket",""
"passed","Thu Jun 18 17:59:07 UTC 2026","Thu Jun 18 17:59:14 UTC 2026","7622","","tests.LoginTest","","tests.LoginTest","loginWithProvider","Bejelentkezések ellenőrzése UserDataProvider segítségével. [3] performance_glitch_user, secret_sauce, https://www.saucedemo.com/inventory.html, true",""
"passed","Thu Jun 18 17:59:44 UTC 2026","Thu Jun 18 17:59:45 UTC 2026","694","","tests.LoginTest","","tests.LoginTest","emptyInputFieldsAndTryToLogin","Üresen hagyott input mezőkkel történi bejelentkezés.",""
"passed","Thu Jun 18 17:58:58 UTC 2026","Thu Jun 18 17:58:59 UTC 2026","367","","tests.CheckoutStepOneTest","","tests.CheckoutStepOneTest","shouldDisplayErrorMessageForFirstName","Ellenőrizzük a hibaüzenet szövegét keresztnév beviteli mező kihagyása esetén.",""
